时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:37:09,24.1,23.6,200,15,21,53
2024-04-17 16:37:11,24.1,23.6,200,15,21,53
2024-04-17 16:37:12,24.1,23.7,200,15,21,53
2024-04-17 16:37:13,24.1,23.7,200,15,21,53
2024-04-17 16:37:14,24.1,23.7,200,15,21,53
2024-04-17 16:37:15,24.1,23.7,200,15,21,53
2024-04-17 16:37:16,24.1,23.7,200,15,21,53
2024-04-17 16:37:17,24.1,23.7,200,15,21,53
2024-04-17 16:37:18,24.1,23.7,200,15,21,53
2024-04-17 16:37:19,24.1,23.7,200,15,21,53
2024-04-17 16:37:21,24.1,23.7,200,15,21,53
2024-04-17 16:37:22,24.1,23.7,200,15,21,53
2024-04-17 16:37:23,24.1,23.7,200,15,21,53
2024-04-17 16:37:24,24.1,23.7,200,15,21,53
2024-04-17 16:37:25,24.1,23.7,200,15,21,53
2024-04-17 16:37:26,24.1,23.7,200,15,21,53
2024-04-17 16:37:27,24.1,23.7,200,15,21,53
2024-04-17 16:37:28,24.1,23.7,200,15,21,53
2024-04-17 16:37:29,24.1,23.7,200,15,21,53
2024-04-17 16:37:31,24.1,23.7,200,15,21,53
2024-04-17 16:37:32,24.1,23.7,200,15,21,53
2024-04-17 16:37:33,24.1,23.7,200,15,21,53
2024-04-17 16:37:34,24.1,23.6,200,15,21,53
2024-04-17 16:37:35,24.1,23.6,200,15,21,53
2024-04-17 16:37:36,24.1,23.7,200,15,21,53
2024-04-17 16:37:37,24.1,23.7,200,15,21,53
2024-04-17 16:37:38,24.1,23.7,200,15,21,53
2024-04-17 16:37:39,24.1,23.7,200,15,21,53
2024-04-17 16:37:41,24.1,23.7,200,15,21,53
2024-04-17 16:37:42,24.1,23.7,200,15,21,53
2024-04-17 16:37:43,24.1,23.6,200,15,21,53
2024-04-17 16:37:44,24.1,23.6,200,15,21,53
2024-04-17 16:37:45,24.1,23.6,200,15,21,53
2024-04-17 16:37:46,24.1,23.6,200,15,21,53
2024-04-17 16:37:47,24.1,23.7,200,15,21,53
2024-04-17 16:37:48,24.1,23.7,200,15,21,53
2024-04-17 16:37:49,24.1,23.7,200,15,21,53
2024-04-17 16:37:51,24.1,23.7,200,15,21,53
2024-04-17 16:37:52,24.1,23.6,200,15,21,53
2024-04-17 16:37:53,24.1,23.6,200,15,21,53
2024-04-17 16:37:54,24.1,23.7,200,15,21,53
2024-04-17 16:37:55,24.1,23.7,200,15,21,53
2024-04-17 16:37:56,24.1,23.6,200,15,21,53
2024-04-17 16:37:57,24.1,23.6,200,15,21,53
2024-04-17 16:37:58,24.1,23.6,200,15,21,53
2024-04-17 16:37:59,24.1,23.6,200,15,21,53
2024-04-17 16:38:01,24.1,23.6,200,15,21,53
2024-04-17 16:38:02,24.1,23.6,200,15,21,53
2024-04-17 16:38:03,24.1,23.7,200,15,21,53
2024-04-17 16:38:04,24.1,23.7,200,15,21,53
2024-04-17 16:38:05,24.1,23.7,200,15,21,53
2024-04-17 16:38:06,24.1,23.7,200,15,21,53
2024-04-17 16:38:07,24.1,23.6,200,15,21,53
2024-04-17 16:38:08,24.1,23.6,200,15,21,53
2024-04-17 16:38:09,24.1,23.6,200,15,21,53
2024-04-17 16:38:11,24.1,23.6,200,15,21,53
2024-04-17 16:38:12,24.1,23.6,200,15,21,53
2024-04-17 16:38:13,24.1,23.6,200,15,21,53
2024-04-17 16:38:14,24.1,23.6,200,15,21,53
2024-04-17 16:38:15,24.1,23.6,200,15,21,53
2024-04-17 16:38:16,24.1,23.7,200,15,21,53
2024-04-17 16:38:17,24.1,23.7,200,15,21,53
2024-04-17 16:38:18,24.1,23.6,200,15,21,53
2024-04-17 16:38:19,24.1,23.6,200,15,21,53
2024-04-17 16:38:21,24.1,23.6,200,15,21,53
2024-04-17 16:38:22,24.1,23.6,200,15,21,53
2024-04-17 16:38:23,24.1,23.6,200,15,21,53
2024-04-17 16:38:24,24.1,23.6,200,15,21,53
2024-04-17 16:38:25,24.1,23.6,200,15,21,53
2024-04-17 16:38:26,24.1,23.6,200,15,21,53
2024-04-17 16:38:27,24.1,23.6,200,15,21,53
2024-04-17 16:38:28,24.1,23.6,200,15,21,53
2024-04-17 16:38:29,24.1,23.6,200,15,21,53
2024-04-17 16:38:31,24.1,23.6,200,15,21,53
2024-04-17 16:38:32,24.1,23.6,200,15,21,53
2024-04-17 16:38:33,24.1,23.6,200,15,21,53
2024-04-17 16:38:34,24.1,23.6,200,15,21,53
2024-04-17 16:38:35,24.1,23.6,200,15,21,53
2024-04-17 16:38:36,24.1,23.6,200,15,21,53
2024-04-17 16:38:37,24.1,23.6,200,15,21,53
2024-04-17 16:38:38,24.1,23.6,200,15,21,53
2024-04-17 16:38:39,24.1,23.6,200,15,21,53
2024-04-17 16:38:41,24.1,23.7,200,15,21,53
2024-04-17 16:38:42,24.1,23.7,200,15,21,53
2024-04-17 16:38:43,24.1,23.7,200,15,21,53
2024-04-17 16:38:44,24.1,23.7,200,15,21,53
2024-04-17 16:38:45,24.1,23.6,200,15,21,53
2024-04-17 16:38:46,24.1,23.6,200,15,21,53
2024-04-17 16:38:47,24.1,23.6,200,15,21,53
2024-04-17 16:38:48,24.1,23.6,200,15,21,53
2024-04-17 16:38:49,24.1,23.6,200,15,21,53
2024-04-17 16:38:51,24.1,23.6,200,15,21,53
2024-04-17 16:38:52,24.1,23.6,200,15,21,53
2024-04-17 16:38:53,24.1,23.6,200,15,21,53
2024-04-17 16:38:54,24.1,23.6,200,15,21,53
2024-04-17 16:38:55,24.1,23.6,200,15,21,53
2024-04-17 16:38:56,24.1,23.6,200,15,21,53
2024-04-17 16:38:57,24.1,23.6,200,15,21,53
2024-04-17 16:38:58,24.1,23.6,200,15,21,53
2024-04-17 16:38:59,24.1,23.6,200,15,21,53
2024-04-17 16:39:01,24.1,23.6,200,15,21,53
2024-04-17 16:39:02,24.1,23.6,200,15,21,53
2024-04-17 16:39:03,24.1,23.6,200,15,21,53
2024-04-17 16:39:04,24.1,23.6,200,15,21,53
2024-04-17 16:39:05,24.1,23.6,200,15,21,53
2024-04-17 16:39:06,24.1,23.6,200,15,21,53
2024-04-17 16:39:07,24.1,23.6,200,15,21,53
2024-04-17 16:39:08,24.1,23.6,200,15,21,53
2024-04-17 16:39:09,24.1,23.6,200,15,21,53
2024-04-17 16:39:11,24.1,23.6,200,15,21,53
2024-04-17 16:39:14,24.1,23.6,200,15,21,53
2024-04-17 16:39:15,24.1,23.6,200,15,21,53
2024-04-17 16:39:16,24.1,23.6,200,15,21,53
2024-04-17 16:39:17,24.1,23.6,200,15,21,53
2024-04-17 16:39:18,24.1,23.6,200,15,21,53
2024-04-17 16:39:19,24.1,23.6,200,15,21,53
2024-04-17 16:39:20,24.1,23.6,200,15,21,53
2024-04-17 16:39:21,24.1,23.6,200,15,21,53
2024-04-17 16:39:22,24.1,23.6,200,15,21,53
2024-04-17 16:39:23,24.1,23.6,200,15,21,53
2024-04-17 16:39:24,24.1,23.6,200,15,21,53
2024-04-17 16:39:25,24.1,23.6,200,15,21,53
2024-04-17 16:39:26,24.1,23.6,200,15,21,53
2024-04-17 16:39:27,24.1,23.6,200,15,21,53
2024-04-17 16:39:28,24.1,23.6,200,15,21,53
2024-04-17 16:39:30,24.1,23.6,200,15,21,53
2024-04-17 16:39:31,24.1,23.6,200,15,21,53
2024-04-17 16:39:32,24.1,23.6,200,15,21,53
2024-04-17 16:39:33,24.1,23.6,200,15,21,53
2024-04-17 16:39:34,24.1,23.6,200,15,21,53
2024-04-17 16:39:35,24.1,23.6,200,15,21,53
2024-04-17 16:39:36,24.1,23.6,200,15,21,53
2024-04-17 16:39:37,24.1,23.6,200,15,21,53
2024-04-17 16:39:38,24.1,23.6,200,15,21,53
2024-04-17 16:39:39,24.1,23.6,200,15,21,53
2024-04-17 16:39:41,24.1,23.6,200,15,21,53
2024-04-17 16:39:42,24.1,23.6,200,15,21,53
2024-04-17 16:39:43,24.1,23.6,200,15,21,53
2024-04-17 16:39:44,24.1,23.6,200,15,21,53
2024-04-17 16:39:45,24.1,23.6,200,15,21,53
2024-04-17 16:39:46,24.1,23.6,200,15,21,53
2024-04-17 16:39:47,24.1,23.6,200,15,21,53
2024-04-17 16:39:48,24.1,23.6,200,15,21,53
2024-04-17 16:39:49,24.1,23.6,200,15,21,53
2024-04-17 16:39:51,24.1,23.6,200,15,21,53
2024-04-17 16:39:52,24.1,23.6,200,15,21,53
2024-04-17 16:39:53,24.1,23.6,200,15,21,53
2024-04-17 16:39:54,24.1,23.6,200,15,21,53
2024-04-17 16:39:55,24.1,23.6,200,15,21,53
2024-04-17 16:39:56,24.1,23.6,200,15,21,53
2024-04-17 16:39:57,24.1,23.6,200,15,21,53
2024-04-17 16:39:58,24.1,23.6,200,15,21,53
2024-04-17 16:39:59,24.1,23.6,200,15,21,53
2024-04-17 16:40:01,24.1,23.6,200,15,21,53
2024-04-17 16:40:02,24.1,23.6,200,15,21,53
2024-04-17 16:40:03,24.1,23.6,200,15,21,53
2024-04-17 16:40:04,24.1,23.6,200,15,21,53
2024-04-17 16:40:05,24.1,23.6,200,15,21,53
2024-04-17 16:40:06,24.1,23.6,200,15,21,53
2024-04-17 16:40:07,24.1,23.6,200,15,21,53
2024-04-17 16:40:08,24.1,23.6,200,15,21,53
2024-04-17 16:40:09,24.1,23.5,200,15,21,53
2024-04-17 16:40:11,24.1,23.5,200,15,21,53
2024-04-17 16:40:12,24.1,23.6,200,15,21,53
2024-04-17 16:40:13,24.1,23.6,200,15,21,53
2024-04-17 16:40:14,24.1,23.6,200,15,21,53
2024-04-17 16:40:15,24.1,23.6,200,15,21,53
2024-04-17 16:40:16,24.1,23.6,200,15,21,53
2024-04-17 16:40:17,24.1,23.6,200,15,21,53
2024-04-17 16:40:18,24.1,23.6,200,15,21,53
2024-04-17 16:40:19,24.1,23.6,200,15,21,53
2024-04-17 16:40:21,24.1,23.5,200,15,21,53
2024-04-17 16:40:22,24.1,23.5,200,15,21,53
2024-04-17 16:40:23,24.1,23.6,200,15,21,53
2024-04-17 16:40:24,24.1,23.6,200,15,21,53
2024-04-17 16:40:25,24.1,23.6,200,15,21,53
2024-04-17 16:40:26,24.1,23.6,200,15,21,53
2024-04-17 16:40:27,24.1,23.6,200,15,21,53
2024-04-17 16:40:28,24.1,23.6,200,15,21,53
2024-04-17 16:40:29,24.1,23.6,200,15,21,53
2024-04-17 16:40:31,24.1,23.6,200,15,21,53
2024-04-17 16:40:32,24.1,23.6,200,15,21,53
2024-04-17 16:40:33,24.1,23.6,200,15,21,53
2024-04-17 16:40:34,24.1,23.6,200,15,21,53
2024-04-17 16:40:35,24.1,23.6,200,15,21,53
2024-04-17 16:40:36,24.1,23.6,200,15,21,53
2024-04-17 16:40:37,24.1,23.6,200,15,21,53
2024-04-17 16:40:38,24.1,23.6,200,15,21,53
2024-04-17 16:40:39,24.1,23.6,200,15,21,53
2024-04-17 16:40:41,24.1,23.5,200,15,21,53
2024-04-17 16:40:42,24.1,23.5,200,15,21,53
2024-04-17 16:40:43,24.1,23.5,200,15,21,53
2024-04-17 16:40:44,24.1,23.5,200,15,21,53
2024-04-17 16:40:45,24.1,23.5,200,15,21,53
2024-04-17 16:40:46,24.1,23.5,200,15,21,53
2024-04-17 16:40:47,24.1,23.5,200,15,21,53
2024-04-17 16:40:48,24.1,23.5,200,15,21,53
2024-04-17 16:40:49,24.1,23.5,200,15,21,53
2024-04-17 16:40:51,24.1,23.5,200,15,21,53
2024-04-17 16:40:52,24.1,23.5,200,15,21,53
2024-04-17 16:40:53,24.1,23.5,200,15,21,53
2024-04-17 16:40:54,24.1,23.6,200,15,21,53
2024-04-17 16:40:55,24.1,23.6,200,15,21,53
2024-04-17 16:40:56,24.1,23.5,200,15,21,53
2024-04-17 16:40:57,24.1,23.5,200,15,21,53
2024-04-17 16:40:58,24.1,23.5,200,15,21,53
2024-04-17 16:40:59,24.1,23.5,200,15,21,53
2024-04-17 16:41:01,24.1,23.5,200,15,21,53
2024-04-17 16:41:02,24.1,23.5,200,15,21,53
2024-04-17 16:41:03,24.1,23.6,200,15,21,53
2024-04-17 16:41:04,24.1,23.6,200,15,21,53
2024-04-17 16:41:05,24.1,23.5,200,15,21,53
2024-04-17 16:41:06,24.1,23.5,200,15,21,53
2024-04-17 16:41:07,24.1,23.6,200,15,21,53
2024-04-17 16:41:08,24.1,23.6,200,15,21,53
2024-04-17 16:41:09,24.1,23.5,200,15,21,53
2024-04-17 16:41:11,24.1,23.5,200,15,21,53
2024-04-17 16:41:12,24.1,23.5,200,15,21,53
2024-04-17 16:41:13,24.1,23.5,200,15,21,53
2024-04-17 16:41:14,24.1,23.5,200,15,21,53
2024-04-17 16:41:15,24.1,23.5,200,15,21,53
2024-04-17 16:41:16,24.1,23.5,200,15,21,53
2024-04-17 16:41:17,24.1,23.5,200,15,21,53
2024-04-17 16:41:18,24.1,23.5,200,15,21,53
2024-04-17 16:41:19,24.1,23.5,200,15,21,53
2024-04-17 16:41:21,24.1,23.5,200,15,21,53
2024-04-17 16:41:22,24.1,23.5,200,15,21,53
2024-04-17 16:41:23,24.1,23.5,200,15,21,53
2024-04-17 16:41:24,24.1,23.5,200,15,21,53
2024-04-17 16:41:25,24.1,23.5,200,15,21,53
2024-04-17 16:41:26,24.1,23.5,200,15,21,53
2024-04-17 16:41:27,24.1,23.5,200,15,21,53
2024-04-17 16:41:28,24.1,23.5,200,15,21,53
2024-04-17 16:41:29,24.1,23.6,200,15,21,53
2024-04-17 16:41:31,24.1,23.6,200,15,21,53
2024-04-17 16:41:32,24.1,23.5,200,15,21,53
2024-04-17 16:41:33,24.1,23.5,200,15,21,53
2024-04-17 16:41:34,24.1,23.5,200,15,21,53
2024-04-17 16:41:35,24.1,23.5,200,15,21,53
2024-04-17 16:41:36,24.1,23.5,200,15,21,53
2024-04-17 16:41:37,24.1,23.5,200,15,21,53
2024-04-17 16:41:38,24.1,23.6,200,15,21,53
2024-04-17 16:41:39,24.1,23.6,200,15,21,53
2024-04-17 16:41:41,24.1,23.5,200,15,21,53
2024-04-17 16:41:42,24.1,23.5,200,15,21,53
2024-04-17 16:41:43,24.1,23.5,200,15,21,53
2024-04-17 16:41:44,24.1,23.5,200,15,21,53
2024-04-17 16:41:45,24.1,23.5,200,15,21,53
2024-04-17 16:41:46,24.1,23.5,200,15,21,53
2024-04-17 16:41:47,24.1,23.5,200,15,21,53
2024-04-17 16:41:48,24.1,23.5,200,15,21,53
2024-04-17 16:41:49,24.1,23.5,200,15,21,53
2024-04-17 16:41:51,24.1,23.5,200,15,21,53
2024-04-17 16:41:52,24.1,23.5,200,15,21,53
2024-04-17 16:41:53,24.1,23.5,200,15,21,53
2024-04-17 16:41:54,24.1,23.5,200,15,21,53
2024-04-17 16:41:55,24.1,23.5,200,15,21,53
2024-04-17 16:41:56,24.1,23.5,200,15,21,53
2024-04-17 16:41:57,24.1,23.5,200,15,21,53
2024-04-17 16:41:58,24.1,23.5,200,15,21,53
2024-04-17 16:41:59,24.1,23.5,200,15,21,53
2024-04-17 16:42:01,24.1,23.5,200,15,21,53
2024-04-17 16:42:02,24.1,23.5,200,15,21,53
2024-04-17 16:42:03,24.1,23.5,200,15,21,53
2024-04-17 16:42:04,24.1,23.5,200,15,21,53
2024-04-17 16:42:05,24.1,23.5,200,15,21,53
2024-04-17 16:42:06,24.1,23.5,200,15,21,53
2024-04-17 16:42:07,24.1,23.5,200,15,21,53
2024-04-17 16:42:08,24.1,23.5,200,15,21,53
2024-04-17 16:42:09,24.1,23.5,200,15,21,53
2024-04-17 16:42:11,24.1,23.5,200,15,21,53
2024-04-17 16:42:12,24.1,23.5,200,15,21,53
2024-04-17 16:42:13,24.1,23.5,200,15,21,53
2024-04-17 16:42:14,24.1,23.5,200,15,21,53
2024-04-17 16:42:15,24.1,23.5,200,15,21,53
2024-04-17 16:42:16,24.1,23.5,200,15,21,53
2024-04-17 16:42:17,24.1,23.5,200,15,21,53
2024-04-17 16:42:18,24.1,23.5,200,15,21,53
2024-04-17 16:42:19,24.1,23.5,200,15,21,53
2024-04-17 16:42:21,24.1,23.5,200,15,21,53
2024-04-17 16:42:22,24.1,23.5,200,15,21,53
2024-04-17 16:42:23,24.1,23.5,200,15,21,53
2024-04-17 16:42:24,24.1,23.5,200,15,21,53
2024-04-17 16:42:25,24.1,23.5,200,15,21,53
2024-04-17 16:42:26,24.1,23.5,200,15,21,53
2024-04-17 16:42:27,24.1,23.5,200,15,21,53
2024-04-17 16:42:28,24.1,23.5,200,15,21,53
2024-04-17 16:42:29,24.1,23.5,200,15,21,53
2024-04-17 16:42:31,24.1,23.5,200,15,21,53
2024-04-17 16:42:32,24.1,23.5,200,15,21,53
2024-04-17 16:42:33,24.1,23.5,200,15,21,53
2024-04-17 16:42:34,24.1,23.5,200,15,21,53
2024-04-17 16:42:35,24.1,23.5,200,15,21,53
2024-04-17 16:42:36,24.1,23.4,200,15,21,53
2024-04-17 16:42:37,24.1,23.4,200,15,21,53
2024-04-17 16:42:38,24.1,23.5,200,15,21,53
2024-04-17 16:42:39,24.1,23.5,200,15,21,53
2024-04-17 16:42:41,24.1,23.5,200,15,21,53
2024-04-17 16:42:42,24.1,23.5,200,15,21,53
2024-04-17 16:42:43,24.1,23.5,200,15,21,53
2024-04-17 16:42:44,24.1,23.5,200,15,21,53
2024-04-17 16:42:45,24.1,23.5,200,15,21,53
2024-04-17 16:42:46,24.1,23.5,200,15,21,53
2024-04-17 16:42:47,24.1,23.5,200,15,21,53
2024-04-17 16:42:48,24.1,23.5,200,15,21,53
2024-04-17 16:42:49,24.1,23.5,200,15,21,53
2024-04-17 16:42:51,24.1,23.5,200,15,21,53
2024-04-17 16:42:52,24.1,23.5,200,15,21,53
2024-04-17 16:42:53,24.1,23.5,200,15,21,53
2024-04-17 16:42:54,24.1,23.5,200,15,21,53
2024-04-17 16:42:55,24.1,23.5,200,15,21,53
2024-04-17 16:42:56,24.1,23.5,200,15,21,53
2024-04-17 16:42:57,24.1,23.5,200,15,21,53
2024-04-17 16:42:58,24.1,23.5,200,15,21,53
2024-04-17 16:42:59,24.1,23.5,200,15,21,53
2024-04-17 16:43:01,24.1,23.5,200,15,21,53
2024-04-17 16:43:02,24.1,23.5,200,15,21,53
2024-04-17 16:43:03,24.1,23.5,200,15,21,53
2024-04-17 16:43:04,24.1,23.5,200,15,21,53
2024-04-17 16:43:05,24.1,23.4,200,15,21,53
2024-04-17 16:43:06,24.1,23.4,200,15,21,53
2024-04-17 16:43:07,24.1,23.5,200,15,21,53
2024-04-17 16:43:08,24.1,23.5,200,15,21,53
2024-04-17 16:43:09,24.1,23.5,200,15,21,53
2024-04-17 16:43:11,24.0,23.5,200,15,21,53
2024-04-17 16:43:12,24.0,23.5,200,15,21,53
2024-04-17 16:43:13,24.1,23.5,200,15,21,53
2024-04-17 16:43:14,24.1,23.5,200,15,21,53
2024-04-17 16:43:15,24.1,23.5,200,15,21,53
2024-04-17 16:43:16,24.1,23.5,200,15,21,53
2024-04-17 16:43:17,24.1,23.5,200,15,21,53
2024-04-17 16:43:18,24.1,23.5,200,15,21,53
2024-04-17 16:43:19,24.1,23.5,200,15,21,53
2024-04-17 16:43:21,24.1,23.5,200,15,21,53
2024-04-17 16:43:22,24.1,23.5,200,15,21,53
2024-04-17 16:43:23,24.1,23.5,200,15,21,53
2024-04-17 16:43:24,24.1,23.5,200,15,21,53
2024-04-17 16:43:25,24.1,23.5,200,15,21,53
2024-04-17 16:43:26,24.1,23.5,200,15,21,53
2024-04-17 16:43:27,24.1,23.5,200,15,21,53
2024-04-17 16:43:28,24.1,23.5,200,15,21,53
2024-04-17 16:43:29,24.1,23.4,200,15,21,53
2024-04-17 16:43:31,24.0,23.4,200,15,21,53
2024-04-17 16:43:32,24.0,23.5,200,15,21,53
2024-04-17 16:43:33,24.1,23.5,200,15,21,53
2024-04-17 16:43:34,24.1,23.5,200,15,21,53
2024-04-17 16:43:35,24.1,23.5,200,15,21,53
2024-04-17 16:43:36,24.1,23.4,200,15,21,53
2024-04-17 16:43:37,24.0,23.4,200,15,21,53
2024-04-17 16:43:38,24.0,23.5,200,15,21,53
2024-04-17 16:43:39,24.1,23.5,200,15,21,53
2024-04-17 16:43:41,24.1,23.5,200,15,21,53
2024-04-17 16:43:42,24.0,23.5,200,15,21,53
2024-04-17 16:43:43,24.0,23.5,200,15,21,53
2024-04-17 16:43:44,24.1,23.5,200,15,21,53
2024-04-17 16:43:45,24.1,23.5,200,15,21,53
2024-04-17 16:43:46,24.1,23.5,200,15,21,53
2024-04-17 16:43:47,24.1,23.4,200,15,21,53
2024-04-17 16:43:48,24.0,23.4,200,15,21,53
2024-04-17 16:43:49,24.0,23.5,200,15,21,53
2024-04-17 16:43:51,24.1,23.5,200,15,21,53
2024-04-17 16:43:52,24.1,23.4,200,15,21,53
2024-04-17 16:43:53,24.1,23.4,200,15,21,53
2024-04-17 16:43:54,24.1,23.4,200,15,21,53
2024-04-17 16:43:55,24.1,23.4,200,15,21,53
2024-04-17 16:43:56,24.1,23.4,200,15,21,53
2024-04-17 16:43:57,24.1,23.4,200,15,21,53
2024-04-17 16:43:58,24.1,23.4,200,15,21,53
2024-04-17 16:43:59,24.0,23.4,200,15,21,53
2024-04-17 16:44:01,24.0,23.5,200,15,21,53
2024-04-17 16:44:02,24.0,23.5,200,15,21,53
2024-04-17 16:44:03,24.0,23.4,200,15,21,53
2024-04-17 16:44:04,24.0,23.4,200,15,21,53
2024-04-17 16:44:05,24.0,23.4,200,15,21,53
2024-04-17 16:44:06,24.0,23.4,200,15,21,53
2024-04-17 16:44:07,24.0,23.4,200,15,21,53
2024-04-17 16:44:08,24.1,23.4,200,15,21,53
2024-04-17 16:44:09,24.1,23.5,200,15,21,53
2024-04-17 16:44:11,24.1,23.5,200,15,21,53
2024-04-17 16:44:12,24.1,23.4,200,15,21,53
2024-04-17 16:44:13,24.0,23.4,200,15,21,53
2024-04-17 16:44:14,24.0,23.4,200,15,21,53
2024-04-17 16:44:15,24.0,23.4,200,15,21,53
2024-04-17 16:44:16,24.0,23.4,200,15,21,53
2024-04-17 16:44:17,24.0,23.4,200,15,21,53
2024-04-17 16:44:18,24.0,23.4,200,15,21,53
2024-04-17 16:44:19,24.0,23.4,200,15,21,53
2024-04-17 16:44:21,24.0,23.3,200,15,21,53
2024-04-17 16:44:22,24.0,23.3,200,15,21,53
2024-04-17 16:44:23,24.0,23.4,200,15,21,53
2024-04-17 16:44:24,24.0,23.4,200,15,21,53
2024-04-17 16:44:25,24.0,23.4,200,15,21,53
2024-04-17 16:44:26,24.0,23.4,200,15,21,53
2024-04-17 16:44:27,24.0,23.4,200,15,21,53
2024-04-17 16:44:28,24.0,23.4,200,15,21,53
2024-04-17 16:44:29,24.0,23.3,200,15,21,53
2024-04-17 16:44:31,24.0,23.3,200,15,21,53
2024-04-17 16:44:32,24.0,23.4,200,15,21,53
2024-04-17 16:44:33,24.0,23.4,200,15,21,53
2024-04-17 16:44:34,24.0,23.4,200,15,21,53
2024-04-17 16:44:35,24.0,23.4,200,15,21,53
2024-04-17 16:44:36,24.0,23.4,200,15,21,53
2024-04-17 16:44:37,24.1,23.4,200,15,21,53
2024-04-17 16:44:38,24.1,23.4,200,15,21,53
2024-04-17 16:44:39,24.0,23.4,200,15,21,53
2024-04-17 16:44:41,24.0,23.4,200,15,21,53
2024-04-17 16:44:42,24.0,23.4,200,15,21,53
2024-04-17 16:44:43,24.0,23.3,200,15,21,53
2024-04-17 16:44:44,24.0,23.3,200,15,21,53
2024-04-17 16:44:45,24.0,23.4,200,15,21,53
2024-04-17 16:44:46,24.0,23.4,200,15,21,53
2024-04-17 16:44:47,24.0,23.4,200,15,21,53
2024-04-17 16:44:48,24.0,23.4,200,15,21,53
2024-04-17 16:44:49,24.0,23.4,200,15,21,53
2024-04-17 16:44:51,24.0,23.4,200,15,21,53
2024-04-17 16:44:52,24.0,23.4,200,15,21,53
2024-04-17 16:44:53,24.0,23.4,200,15,21,53
2024-04-17 16:44:54,24.0,23.4,200,15,21,53
2024-04-17 16:44:55,24.0,23.4,200,15,21,53
2024-04-17 16:44:56,24.0,23.4,200,15,21,53
2024-04-17 16:44:57,24.0,23.4,200,15,21,53
2024-04-17 16:44:58,24.0,23.4,200,15,21,53
2024-04-17 16:44:59,24.1,23.4,200,15,21,53
2024-04-17 16:45:01,24.1,23.4,200,15,21,53
2024-04-17 16:45:02,24.0,23.4,200,15,21,53
2024-04-17 16:45:03,24.0,23.4,200,15,21,53
2024-04-17 16:45:04,24.0,23.4,200,15,21,53
2024-04-17 16:45:05,24.0,23.4,200,15,21,53
2024-04-17 16:45:06,24.0,23.4,200,15,21,53
2024-04-17 16:45:07,24.0,23.4,200,15,21,53
2024-04-17 16:45:08,24.0,23.4,200,15,21,53
2024-04-17 16:45:09,24.0,23.4,200,15,21,53
2024-04-17 16:45:11,24.0,23.4,200,15,21,53
2024-04-17 16:45:12,24.0,23.4,200,15,21,53
2024-04-17 16:45:13,24.0,23.4,200,15,21,53
2024-04-17 16:45:14,24.0,23.4,200,15,21,53
2024-04-17 16:45:15,24.0,23.4,200,15,21,53
2024-04-17 16:45:16,24.0,23.4,200,15,21,53
2024-04-17 16:45:17,24.0,23.4,200,15,21,53
2024-04-17 16:45:18,24.0,23.4,200,15,21,53
2024-04-17 16:45:19,24.0,23.4,200,15,21,53
2024-04-17 16:45:21,24.0,23.4,200,15,21,53
2024-04-17 16:45:22,24.0,23.4,200,15,21,53
2024-04-17 16:45:23,24.0,23.4,200,15,21,53
2024-04-17 16:45:24,24.0,23.4,200,15,21,53
2024-04-17 16:45:25,24.0,23.4,200,15,21,53
2024-04-17 16:45:26,24.0,23.4,200,15,21,53
2024-04-17 16:45:27,24.0,23.4,200,15,21,53
2024-04-17 16:45:28,24.0,23.4,200,15,21,53
2024-04-17 16:45:29,24.0,23.4,200,15,21,53
2024-04-17 16:45:31,24.0,23.4,200,15,21,53
2024-04-17 16:45:32,24.0,23.4,200,15,21,53
2024-04-17 16:45:33,24.0,23.4,200,15,21,53
2024-04-17 16:45:34,24.0,23.4,200,15,21,53
2024-04-17 16:45:35,24.0,23.4,200,15,21,53
2024-04-17 16:45:36,24.0,23.4,200,15,21,53
2024-04-17 16:45:37,24.0,23.4,200,15,21,53
2024-04-17 16:45:38,24.0,23.4,200,15,21,53
2024-04-17 16:45:39,24.0,23.4,200,15,21,53
2024-04-17 16:45:41,24.0,23.4,200,15,21,53
2024-04-17 16:45:42,24.0,23.4,200,15,21,53
2024-04-17 16:45:43,24.0,23.3,200,15,21,53
2024-04-17 16:45:44,24.0,23.3,200,15,21,53
2024-04-17 16:45:45,24.0,23.3,200,15,21,53
2024-04-17 16:45:46,24.0,23.3,200,15,21,53
2024-04-17 16:45:47,24.0,23.3,200,15,21,53
2024-04-17 16:45:48,24.0,23.3,200,15,21,53
2024-04-17 16:45:49,24.0,23.4,200,15,21,53
2024-04-17 16:45:51,24.0,23.4,200,15,21,53
2024-04-17 16:45:52,24.0,23.4,200,15,21,53
2024-04-17 16:45:53,24.0,23.4,200,15,21,53
2024-04-17 16:45:54,24.0,23.4,200,15,21,53
2024-04-17 16:45:55,24.0,23.4,200,15,21,53
2024-04-17 16:45:56,24.0,23.4,200,15,21,53
2024-04-17 16:45:57,24.0,23.4,200,15,21,53
2024-04-17 16:45:58,24.0,23.3,200,15,21,53
2024-04-17 16:45:59,24.0,23.3,200,15,21,53
2024-04-17 16:46:01,24.0,23.4,200,15,21,53
2024-04-17 16:46:02,24.0,23.4,200,15,21,53
2024-04-17 16:46:03,24.0,23.4,200,15,21,53
2024-04-17 16:46:04,24.0,23.4,200,15,21,53
